1girl,0,7868012,"1_girl,1female,1gir,1girls,1woman,female_solo,one_girl,sole_female,solo_female"
highres,5,6964838,"hi_res,high_res,high_resolution"
solo,0,6162806,
long_hair,0,5327932,"logn_hair,long-hair,long-haired_male,long_hair_female,long_hair_male,long_haired_male"
breasts,0,4977808,"bare_breasts,boob,boob_pressing,boobies,boobs,boobs,,boobs.,breast,breast_mounds,breast_play,breast_size_difference,breasts_before_face,breasts_bigger_than_torso,breasts_exposed,breasts_upward,breasts_visible_through_clothing,busty,busty_female,bustyboobs,exposed_boobs,exposed_breast,exposed_breasts,face_beyond_breasts,furry_breasts,inner_sideboob,innerboob,natural_breasts,nice_tits,non-mammal_breasts,oppai,plump_breasts,presenting_breast,presenting_breasts,showing_breasts,showing_off_breasts,side_boobs,squished_boobs,thick_breasts,throbbing_breasts,tits,tits_out,tits_touching,titts,top_heavy_breasts"
looking_at_viewer,0,4220608,"loking_at_viewer,looking_at_camera,pov_eye_contact,staring_at_viewer"
blush,0,3960425,"blush_lines,blushed,blushing,blushing_at_partner,blushing_at_viewer,blushing_face,blushing_female,blushing_male,blushing_profusely,flush,flushed,heavy_blush"
smile,0,3547397,":),:],:},embarrassed_smile,mischievous_smile,open-mouth_smile,open_smile,smie,smiel,smile_face,smiles,smiling,smiling_at_another,smiling_at_partner,smiling_at_viewer,smiling_face,smiling_girl,smilling"
open_mouth,0,3063033,"mouth_open,o_face,opem_mouth"
short_hair,0,2711342,"chin_length_hair,short-haired_girl,short_hair_female"
absurdres,5,2408697,"absurd_res,very_high_resolution"
simple_background,0,2336576,"plain_background,solid_color_background"
blue_eyes,0,2305877,"blue_eyes_female,dark_blue_eyes"
large_breasts,0,2259283,"bb,big_boobs,big_tits,large_breast"
shirt,0,2152457,
blonde_hair,0,2026166,"blond,blond_hair,blonde,blonde-female,blonde-hair,blonde_female,blonde_girl,blonde_hair_female,blonde_hair_male,bloned_hair,dark_blonde_hair,dirty_blonde,dirty_blonde_hair,golden_hair,yellow_hair"
black_hair,0,1964150,"black-haired,black_hair_female,black_hair_with_brown_highlights,blackhair"
white_background,0,1932745,
brown_hair,0,1903938,"brown_hair_female,brunette,dark_brown_hair"
1boy,0,1889154,"1male,1man,sole_male,solo_male"
skirt,0,1797363,school_skirt
gloves,0,1636486,"glove,gloves_only"
long_sleeves,0,1636360,long-sleeved_shirt
